global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
732.8607919230714	n/a	n/a	537084.9403381112	1375.1213731834357	n/a	n/a	1890958.7909858976	750.588706575591	n/a	563383.4064388187	n/a	814.7394284712224	824.634868674359	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0044389453317847	n/a	n/a	1.970423565857318e-05	-0.0511034743901319	n/a	n/a	0.0026115650947428	0.1535523071651141	n/a	0.0235783110357295	n/a	3.6999999776029206e-05	n/a	1.368999983426161e-09	n/a	-1.238111613233172e-09	n/a	n/a	1.5329203668228485e-18	-6.600001789433097e-05	n/a	4.3560023620520085e-09	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
572.5849199559004	-160.27587196717093	25688.35513483697	327853.4905609049	958.2015900097304	-416.91978317370535	173822.10560160948	918150.2870971754	621.5473009306809	-129.04140564491013	386321.0472942144	16651.684370814244	651.2805470815238	597.2869738400992	9.214083	316.075562	0.3534378834713868	0.1876694462060507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0147992506528282	0.0103603053210435	0.0001073359263452	0.0002190178198852	0.0885192457647718	0.1396227201549037	0.0194945039834545	0.007835656870764	0.0448043040962318	-0.1087480030688822	0.0020074256655476	0.0118261281714696	-0.0009549350372699	-0.0009919350370459	9.119009254056652e-07	9.83935117719309e-07	-0.000205301371033	-0.0002053001329213	4.214814457753907e-08	4.2148652948029534e-08	0.0006309019106695	0.0006969019285638	3.980372208864258e-07	4.85672298035987e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
542.3822369950026	-30.20268296089785	912.2020580365092	294178.4910077031	829.6208547962656	-128.58073521346478	16533.005468035142	688270.7627128863	609.0864599162135	-12.460841014467404	370986.3156532651	155.27255878783308	627.8552731055868	534.1912973937342	2.213674	75.936813	0.1241857999241081	0.0758804019961213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0146423476863475	-0.0001569029664806	2.4618540890443584e-08	0.0002143983457678	0.04627129853327	-0.0422479472315018	0.0017848890452757	0.0021410330679549	-0.0185074790927188	-0.0633117831889506	0.0003425267823674	0.0040083818905646	-0.0010968685174979	-0.0001419334802279	1.203120544678041e-06	2.0145112809632054e-08	-0.0003923685138487	-0.0001870671428157	3.49941159212295e-08	1.539530506598375e-07	0.0006712846183693	4.038270769979996e-05	4.506230388592168e-07	1.630763081167483e-09	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535.1544701678532	-7.227766827149367	52.24061330764082	286390.3069406357	783.829647887525	-45.791206908740605	2096.834630159093	614388.9169074814	609.5061556717445	0.4196957555310519	371497.75380174886	0.1761445272107804	624.5682826661631	512.0163992299872	1.017155	34.892021	0.1588679930608263	0.1076211681694419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0146632301815401	2.088249519260031e-05	4.3607860546897506e-10	0.0002150103193568	0.1484507404852166	0.1021794419519465	0.0104406383576112	0.0220376223506091	-0.0025824534085217	0.0159250256841971	6.669065607185347e-06	0.0002536064430423	-0.0004034091432227	0.0006934593742752	1.627389368356729e-07	4.808859037701519e-07	-0.0002711357659463	0.0001212327479023	1.4697379163966869e-08	7.35146035752868e-08	0.0006714453547815	1.6073641220001707e-07	4.508388644576544e-07	2.5836194206933782e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
531.9828868661255	-3.1715833017277646	10.058940639798388	283005.79191841686	766.4942048162007	-17.33544307132422	300.51758647912294	587513.36601682	609.5035104422734	-0.0026452294711134	371494.5292414545	6.997238954847157e-06	622.7498899154433	503.8239645068928	0.842033	28.884687	0.2261476872996355	0.1263884479614592	-0.0316205563	-0.0225826376	-0.030950277	-0.0760683521	0.0062267456	0.0357572449	-0.112212263	0.0048855996	0.0121326745	-0.0193351584	0.0120940431	0.0172132131	-0.0370666572	0.0065488616	-0.0442686902	0.0891669875	0.0059110799	-0.0218907598	0.0061838991	-0.0498421958	0.0435486857	-0.0780482847	0.0401498986	-0.0201721392	0.0763248901	-0.0250690327	0.0124528708	-0.0182106579	0.0027956223	-0.0951600491	0.0213030214	-0.0631159403	0.0904962881	-0.1168223773	0.0325126993	-0.0143191933	0.0318104295	-0.0951706667	0.0143457486	-0.0271021767	0.0805324195	-0.0208142476	0.0485366327	-0.2353003791	-0.0321623623	0.0108440737	0.0288377465	0.0481747482	-0.0328828589	0.0279479019	-0.0208463869	0.0974543542	-0.0106220496	0.0300687263	0.0196024018	-0.0025322359	0.0492842844	-0.0600800674	0.0030362961	-0.046862182	0.033031493	-0.0554021325	0.0364448165	-0.0234433134	0.0536050057	-0.0332108891	-0.1187620455	0.0412058861	-0.0854533987	0.0105744223	-0.0821989243	0.0251736484	-0.0405334337	0.0619202692	-0.046372447	-0.0158615221	0.029164624	0.0692497171	-0.0163217347	0.0409068978	-0.0561922599	0.015991581	-0.0500963331	0.003849211	-0.0571172124	0.0117090188	-0.0340936193	0.016040502	0.0727152599	-0.0344922684	0.0745174197	-0.039371523	0.0864365619	-0.1133308745	0.0605539507	-0.0078016253	0.0019578695	-0.0178043585	0.0450063921	0.0985300633	0.0985214698	0.098507148	0.0	0.0	0.0	0.0	0.0201487526083923	0.0054855224268522	3.009095629549846e-05	0.0004059722316741	0.0732500566763576	-0.0752006838088589	0.0056551428453199	0.0053655708030896	0.0918227679885177	0.0944052213970394	0.0084314207210731	0.008912345827024	0.0004340544774429	0.0008374636206656	1.88403289388229e-07	7.013453159383359e-07	-0.0001948773806645	7.625838528180004e-05	5.815341325787456e-09	3.7977193494656443e-08	0.0005640421673912	-0.0001074031873902	3.181435665953625e-07	1.1535444661595883e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
529.1726682949309	-2.810218571194582	7.897328417886919	280023.71287037694	759.7724632153408	-6.7217416008599	45.18181014873061	577254.1958603065	608.0899758832209	-1.4135345590525503	369773.4187696561	1.998079949635888	620.8814102587743	499.7388753567712	0.824219	28.273628	0.1327634131717197	0.0868780237529946	-0.0370622648	-0.0071811696	-0.0455175279	-0.0268774426	0.079041154	-0.0229465129	-0.1150587443	0.0400502013	0.0565009647	0.0118688748	0.0539838244	0.0428918307	-0.0369128048	0.0230672779	-0.1252122699	0.0854573038	-0.0885586983	0.1013391011	-0.0816064553	-0.0273506441	-0.098920431	-0.1037669138	-0.0117647229	0.1068588404	-0.0734637981	-0.0265809005	-0.0100244651	-0.0423212282	0.1484673068	0.0626053454	0.0081053147	-0.0321497055	-0.0207376052	-0.0093026428	-0.0708944355	0.0289164064	-0.0555347977	-0.0380003772	0.0598632625	0.0114878327	0.0447409015	-0.0947243757	0.0741508452	0.0616101159	0.0063538409	0.0524215166	0.0726991693	0.0377073563	-0.0783104616	0.0158519042	-0.0991670407	-0.0114435583	0.0097836542	-0.0422689496	0.0208477428	-0.0979794515	-0.1037781428	0.0736499027	-0.0086252178	-0.0498679709	0.1439991315	-0.1488634221	0.1540484475	-0.0404293979	0.0982045946	-0.0576030009	0.0257862188	0.0566016381	-0.1047478809	-0.0254078611	0.0579923507	-0.1051805026	0.0656252439	-0.0329513865	0.065904983	-0.0211306147	0.034447669	0.0598648349	-0.0129808562	0.0434717516	-0.06045854	-0.0196539809	-0.0692791768	-0.0266353913	-0.0686824196	0.0365310233	-0.0531430397	0.0763948966	0.0538523343	0.0322710373	0.0717838492	-0.0196291535	-0.0035003631	-0.1230965959	-0.0533299613	0.0039610168	0.0624008487	-0.1505843856	0.030667175	0.098507148	0.0984298219	0.0983009902	0.0	0.0	0.0	0.0	0.0202908383895987	0.0001420857812063	2.018836922103249e-08	0.0004117181225528	0.134594526153208	0.0613444694768503	0.0037631439353962	0.0181156864704065	0.0302205119762248	-0.0616022560122929	0.0009132793441051	0.003794837945804	0.0003880954066138	-4.59590708291e-05	1.5061804463473076e-07	2.112236191474231e-09	-0.0003328884793833	-0.0001380110987188	1.9047063369570373e-08	1.1081473970612577e-07	0.0005735640358707	9.521868479499978e-06	3.289757032442857e-07	9.066597934089524e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
528.5000343910613	-0.6726339038696096	0.4524363686348712	279312.28635135293	755.5863381804322	-4.186125034908628	17.52364280788876	570910.7144449145	609.2690794714566	1.179103588235762	371208.8111999961	1.390285271790449	622.5016893922742	489.63301674188193	0.7894529999999998	27.081026	0.1244016139761916	0.064047910285019	-0.048981273	0.033874277	-0.0147606407	0.0103188106	0.0919934584	0.0198074728	-0.0790799146	0.0241939948	-0.0283481241	-0.012963722	0.0196552548	0.0287182577	-0.0783043753	-0.0019092208	-0.1274402233	0.0408503217	0.028235857	0.0224738121	0.0819689911	-0.0483246613	-0.0708063509	0.0021992617	0.0194580229	0.0932250438	-0.1110464071	0.0247721972	-0.0977194349	0.1173417289	0.1188030169	-0.0521916553	-0.014124998	0.2420073557	0.1186948171	0.2004367693	0.0875498356	0.0556618391	-0.00184635	-0.0388741609	-0.2263119228	0.008656934	-0.0033984125	-0.1025691175	-0.0306594545	0.0633729991	-0.0230673528	0.0436915793	0.0868288895	0.0535557958	-0.0162669946	0.1173908225	-0.054766261	0.0101038498	0.0490873935	-0.000904725	0.0168257753	0.0335255549	-0.0189493477	0.0069194474	-0.1126586064	-0.1366092962	-0.0676900804	-0.0770473072	0.0962339155	-0.1151521568	0.0420014846	0.064112546	0.1427373911	-0.0166755944	0.1002719728	0.1683579615	-0.0558994228	0.0714398298	0.1069447945	-0.1209141912	0.0270041857	-0.0194100591	0.0286986761	0.0676327678	-0.0156560402	0.0490295294	-0.0891004894	-0.0245380151	-0.0675936328	-0.0285777988	-0.0344054824	-0.0029087792	-0.0378836299	0.0553203368	0.0671204016	-0.0029511121	0.1468157247	0.0177506892	-0.0608286344	-0.0678979623	-0.0142593926	-0.1286493359	0.0018040041	-0.0596814612	0.0319699657	0.0984613227	0.0982466114	0.097889106	0.0	0.0	0.0	0.0	0.0298251974644756	0.0095343590748769	9.090400296868756e-05	0.0008895424037949	0.1577605476517334	0.0231660214985253	0.0005366645520701	0.0248883903953748	0.0701845621269541	0.0399640501507293	0.0049258727609522	0.00159712530445	-0.0003389586673788	-0.0007270540739926	1.1489297819121199e-07	5.286076265092371e-07	-0.0001231136993795	0.0002097747800038	4.40054583256427e-08	1.51569829749059e-08	0.0006714788469155	9.791481104479996e-05	4.508838418549694e-07	9.587310221938878e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
529.05805260891	0.5580182178487121	0.3113843314510527	279902.42303033214	751.5666813747488	-4.019656805683439	16.157640835477192	564852.4765526531	609.0712997831147	-0.1977796883419387	370967.8482194928	0.0391168051206344	621.1086967445212	490.62217392759806	0.811953	27.852839	0.2635307496653892	0.1525839163482982	-0.0062212956	0.0178783194	0.0216505187	0.0009548212	-7.14234e-05	0.0573548346	-0.0238282044	-0.008445189	-0.0485294108	-0.0151761363	-0.0114291176	-0.0052201953	-0.0381788716	0.0550553686	-0.0577203741	0.0495627063	0.0228531781	-0.0861589663	-0.0067236009	0.0091248189	0.0745424167	-0.0604185271	0.0238820137	0.12396531	0.0120670128	-0.028360681	0.0107931265	-0.0755802522	0.0995189007	0.044857822	-0.0601627609	0.0756703497	-0.0295828622	0.077257429	-0.0234835586	0.0290923859	0.0352665485	-0.0740099959	0.0303389313	-0.0174958588	-0.066094218	-0.0064215542	0.0826861874	-0.0397958642	-0.0185202108	-0.0102080113	0.0087008491	0.0660100565	-0.0227769841	-0.0067205012	0.0241503778	0.0798449745	0.0256737799	0.0421278819	-0.0033518085	-0.0164935976	0.0288701036	-0.0140438085	0.0224579501	-0.0454600556	0.0016784253	0.0104198373	0.0293477714	-0.0904410193	0.1212180106	-0.0789868544	0.0700644816	-0.0271169427	-0.0499044683	0.0121581013	0.0750767885	-0.0625780493	0.1376584426	-0.0742447751	-0.0543487506	-0.0074616358	0.0281928522	0.0490989853	-0.0194401082	0.0550826067	-0.0598774359	-0.0001033924	-0.0388439499	-0.0045546992	-0.0188639582	-0.0015126597	-0.0305303194	0.0356824514	0.0523694892	-0.0131407695	0.0266148318	-0.0329093208	0.0243349382	-0.0462453132	-0.0135777891	-0.0189222812	-0.0476711105	0.0650857559	0.1217310339	0.0983925981	0.0979720086	0.0972723574	0.0	0.0	0.0	0.0	0.0370164695677317	0.007191272103256	5.1714394463069366e-05	0.0013702190192588	0.0681953255942744	-0.089565222057459	0.0080219290022019	0.004650602432909	0.1898945873858082	0.119710025258854	0.0360599543184263	0.0143304901474754	0.0002620236303401	0.0006009822977189	6.865638285660537e-08	3.611797221714886e-07	-0.0001369550043668	-1.3841304987299987e-05	1.9158172375145548e-10	1.8756673221110204e-08	0.0003450178447053	-0.0003264610022101	1.190373131650905e-07	1.0657678596408819e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
528.7241590764676	-0.3338935324424028	0.1114848910068659	279549.2363911178	748.7205374738295	-2.8461439009192877	8.100535104740057	560582.4432351001	609.0261413968842	-0.0451583862304687	370912.8409047776	0.0020392798469401	620.5819587361776	493.2392562041848	0.767205	26.317854	0.2543439275657351	0.1485885049391	-0.0255058846	0.0064188884	-0.0109269965	0.015943084	0.0354934253	0.0065299927	-0.052478977	0.0735339559	0.066384375	-0.0131696974	0.0237333896	-0.060619307	0.0044758145	0.0457728899	-0.0611548209	0.0471577686	-0.0002745406	0.0165800775	0.0638720209	0.1488814002	0.0177716247	0.0726435444	0.0661252037	0.0035989313	-0.0415966488	-0.0970752856	0.08557509	0.0249746395	0.0646321756	0.0480016577	0.1135658561	-0.0175706922	-0.0959732227	0.0089246649	0.0283058491	0.1236358126	-0.0247374524	0.0723371409	0.0577751577	0.0666324235	-0.0401222646	-0.03367219	0.0586598183	0.0735990675	-0.0056784764	0.026791953	-0.0102501727	0.0366139391	-0.0953409654	0.0413688484	-0.0027562834	-0.0228522737	0.009161264	0.0458067656	-0.0072801602	0.0079388876	-0.045705827	-0.0486101769	0.0602581407	-0.0957574736	0.0380125849	0.109915407	0.1183054818	0.1050300627	0.111089975	-0.0946586409	0.0134395322	-0.0276467969	0.088469491	-0.0524026603	0.0295075261	0.0774200377	0.0357130669	1.95672e-05	0.0508267224	-0.0065475483	0.0307468936	0.0500719468	-0.0029895398	0.0340277631	-0.0624226445	-0.0249141817	-0.0486209908	-0.0246259627	-0.0796038333	0.0114976581	-0.031395419	0.0292156666	0.0415734995	0.0106391082	0.0709751265	0.0173935861	0.0604225581	-0.1180683298	0.0215710699	0.0095421853	-0.0017776619	-0.0626313548	0.014970176	0.0983009902	0.0976062691	0.0964520353	0.0	0.0	0.0	0.0	0.0532535608291766	0.0162370912614449	0.0002636431326324	0.0028359417409868	0.1842593998633503	0.1160640742690759	0.0134708693359375	0.033951526438002	0.1018278267837189	-0.0880667606020892	0.010368906307495	0.0077557543229457	-0.0002824540410867	-0.0005444776714268	7.97802853262072e-08	2.964559346823505e-07	-0.0002540511316284	-0.0001170961272616	1.3711503019664824e-08	6.454197748167062e-08	0.0003629640746794	1.7946229974100006e-05	1.3174291950787308e-07	3.220671702832855e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
529.5519971515095	0.8278380750418819	0.6853158784890485	280425.3176871523	748.8925505713593	0.1720130975297706	0.0295885057217864	560840.0523012759	610.2728160331989	1.2466746363146513	372432.9099890906	1.554197648830268	622.3971330809809	491.5352305537563	0.760762	26.096804	0.2223995946093393	0.1281732269399195	-0.01315917	0.0079579576	0.0136799998	0.01212469	0.0324594904	0.0235415026	-0.0588982236	0.033335607	-0.0106173238	-0.0367316588	0.0152760772	0.0199756952	-0.059051317	0.0007826003	-0.034756248	0.0775909205	0.0109834948	-0.0433481221	-0.0259665931	0.0892907522	0.0971335501	0.2134990922	0.115294037	0.0913369597	-0.0361940502	0.0370698449	0.0999839805	0.1319110356	-0.0078673225	-0.0114488975	0.0680983409	0.0744846103	-0.0299352511	-0.0036936892	-0.0179331361	-0.0419987152	0.0869256791	-0.017269344	0.0945436245	0.0118084095	-0.006143552	0.0853128787	0.1039084731	0.0648324158	-0.037128725	-0.0028185747	0.0501202447	0.0080563956	0.008432278	0.0361984796	-0.1028980527	-0.0009530512	0.0316820955	0.0814125632	-0.066640676	-0.0030442331	0.0464644164	0.1306762824	0.0334923697	-0.1051281438	0.0096385648	0.1909798953	0.0131646254	-0.0671495746	0.0665360871	-0.0712060998	0.0715781084	-0.0627387626	0.070577623	-0.0921722469	-0.1774481454	0.0559122632	-0.02431632	0.0080889046	0.0602029317	-0.0069118394	0.0307700503	0.0379742262	-0.0195841081	0.047368861	-0.0512420009	0.0078612163	-0.0330669604	0.0041051613	-0.0116350333	-0.0084573883	-0.0258284887	0.0176220547	0.0425228116	-0.0250525985	0.0679430453	-0.0334740618	-0.0320698715	-0.061733201	-0.0186477883	-0.1018992639	0.0372096966	-0.1009165784	0.072043314	0.0981865202	0.097149733	0.0954298563	0.0	0.0	0.0	0.0	0.0533034689485134	4.990811933679867e-05	2.4908203757361382e-09	0.0028412598019451	0.094465573194796	-0.0897938266685543	0.0080629313077823	0.0089237445190213	0.1914068571234963	0.0895790303397774	0.0366365849538945	0.0080244026766147	8.397754958065637e-05	0.0003664315906673	7.052228833571599e-09	1.34272110639009e-07	8.702174908425953e-05	0.0003410728807126	1.1633070995763209e-07	7.572784813683824e-09	0.0005149961929328	0.0001520321182534	2.652210787352778e-07	2.3113764980615812e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
